,calendarDate,isOpen
0,2017/1/1,0
1,2017/1/2,0
2,2017/1/3,1
3,2017/1/4,1
4,2017/1/5,1
5,2017/1/6,1
6,2017/1/7,0
7,2017/1/8,0
8,2017/1/9,1
9,2017/1/10,1
10,2017/1/11,1
11,2017/1/12,1
12,2017/1/13,1
13,2017/1/14,0
14,2017/1/15,0
15,2017/1/16,1
16,2017/1/17,1
17,2017/1/18,1
18,2017/1/19,1
19,2017/1/20,1
20,2017/1/21,0
21,2017/1/22,0
22,2017/1/23,1
23,2017/1/24,1
24,2017/1/25,1
25,2017/1/26,1
26,2017/1/27,0
27,2017/1/28,0
28,2017/1/29,0
29,2017/1/30,0
30,2017/1/31,0
31,2017/2/1,0
32,2017/2/2,0
33,2017/2/3,1
34,2017/2/4,0
35,2017/2/5,0
36,2017/2/6,1
37,2017/2/7,1
38,2017/2/8,1
39,2017/2/9,1
40,2017/2/10,1
41,2017/2/11,0
42,2017/2/12,0
43,2017/2/13,1
44,2017/2/14,1
45,2017/2/15,1
46,2017/2/16,1
47,2017/2/17,1
48,2017/2/18,0
49,2017/2/19,0
50,2017/2/20,1
51,2017/2/21,1
52,2017/2/22,1
53,2017/2/23,1
54,2017/2/24,1
55,2017/2/25,0
56,2017/2/26,0
57,2017/2/27,1
58,2017/2/28,1
59,2017/3/1,1
60,2017/3/2,1
61,2017/3/3,1
62,2017/3/4,0
63,2017/3/5,0
64,2017/3/6,1
65,2017/3/7,1
66,2017/3/8,1
67,2017/3/9,1
68,2017/3/10,1
69,2017/3/11,0
70,2017/3/12,0
71,2017/3/13,1
72,2017/3/14,1
73,2017/3/15,1
74,2017/3/16,1
75,2017/3/17,1
76,2017/3/18,0
77,2017/3/19,0
78,2017/3/20,1
79,2017/3/21,1
80,2017/3/22,1
81,2017/3/23,1
82,2017/3/24,1
83,2017/3/25,0
84,2017/3/26,0
85,2017/3/27,1
86,2017/3/28,1
87,2017/3/29,1
88,2017/3/30,1
89,2017/3/31,1
90,2017/4/1,0
91,2017/4/2,0
92,2017/4/3,0
93,2017/4/4,0
94,2017/4/5,1
95,2017/4/6,1
96,2017/4/7,1
97,2017/4/8,0
98,2017/4/9,0
99,2017/4/10,1
100,2017/4/11,1
101,2017/4/12,1
102,2017/4/13,1
103,2017/4/14,1
104,2017/4/15,0
105,2017/4/16,0
106,2017/4/17,1
107,2017/4/18,1
108,2017/4/19,1
109,2017/4/20,1
110,2017/4/21,1
111,2017/4/22,0
112,2017/4/23,0
113,2017/4/24,1
114,2017/4/25,1
115,2017/4/26,1
116,2017/4/27,1
117,2017/4/28,1
118,2017/4/29,0
119,2017/4/30,0
120,2017/5/1,0
121,2017/5/2,1
122,2017/5/3,1
123,2017/5/4,1
124,2017/5/5,1
125,2017/5/6,0
126,2017/5/7,0
127,2017/5/8,1
128,2017/5/9,1
129,2017/5/10,1
130,2017/5/11,1
131,2017/5/12,1
132,2017/5/13,0
133,2017/5/14,0
134,2017/5/15,1
135,2017/5/16,1
136,2017/5/17,1
137,2017/5/18,1
138,2017/5/19,1
139,2017/5/20,0
140,2017/5/21,0
141,2017/5/22,1
142,2017/5/23,1
143,2017/5/24,1
144,2017/5/25,1
145,2017/5/26,1
146,2017/5/27,0
147,2017/5/28,0
148,2017/5/29,0
149,2017/5/30,0
150,2017/5/31,1
151,2017/6/1,1
152,2017/6/2,1
153,2017/6/3,0
154,2017/6/4,0
155,2017/6/5,1
156,2017/6/6,1
157,2017/6/7,1
158,2017/6/8,1
159,2017/6/9,1
160,2017/6/10,0
161,2017/6/11,0
162,2017/6/12,1
163,2017/6/13,1
164,2017/6/14,1
165,2017/6/15,1
166,2017/6/16,1
167,2017/6/17,0
168,2017/6/18,0
169,2017/6/19,1
170,2017/6/20,1
171,2017/6/21,1
172,2017/6/22,1
173,2017/6/23,1
