,calendarDate,isOpen
0,2018/1/1,0
1,2018/1/2,1
2,2018/1/3,1
3,2018/1/4,1
4,2018/1/5,1
5,2018/1/6,0
6,2018/1/7,0
7,2018/1/8,1
8,2018/1/9,1
9,2018/1/10,1
10,2018/1/11,1
11,2018/1/12,1
12,2018/1/13,0
13,2018/1/14,0
14,2018/1/15,1
15,2018/1/16,1
16,2018/1/17,1
17,2018/1/18,1
18,2018/1/19,1
19,2018/1/20,0
20,2018/1/21,0
21,2018/1/22,1
22,2018/1/23,1
23,2018/1/24,1
24,2018/1/25,1
25,2018/1/26,1
26,2018/1/27,0
27,2018/1/28,0
28,2018/1/29,1
29,2018/1/30,1
30,2018/1/31,1
31,2018/2/1,1
32,2018/2/2,1
33,2018/2/3,0
34,2018/2/4,0
35,2018/2/5,1
36,2018/2/6,1
37,2018/2/7,1
38,2018/2/8,1
39,2018/2/9,1
40,2018/2/10,0
41,2018/2/11,0
42,2018/2/12,1
43,2018/2/13,1
44,2018/2/14,1
45,2018/2/15,0
46,2018/2/16,0
47,2018/2/17,0
48,2018/2/18,0
49,2018/2/19,0
50,2018/2/20,0
51,2018/2/21,0
52,2018/2/22,1
53,2018/2/23,1
54,2018/2/24,0
55,2018/2/25,0
56,2018/2/26,1
57,2018/2/27,1
58,2018/2/28,1
59,2018/3/1,1
60,2018/3/2,1
61,2018/3/3,0
62,2018/3/4,0
63,2018/3/5,1
64,2018/3/6,1
65,2018/3/7,1
66,2018/3/8,1
67,2018/3/9,1
68,2018/3/10,0
69,2018/3/11,0
70,2018/3/12,1
71,2018/3/13,1
72,2018/3/14,1
73,2018/3/15,1
74,2018/3/16,1
75,2018/3/17,0
76,2018/3/18,0
77,2018/3/19,1
78,2018/3/20,1
79,2018/3/21,1
80,2018/3/22,1
81,2018/3/23,1
82,2018/3/24,0
83,2018/3/25,0
84,2018/3/26,1
85,2018/3/27,1
86,2018/3/28,1
87,2018/3/29,1
88,2018/3/30,1
89,2018/3/31,0
90,2018/4/1,0
91,2018/4/2,1
92,2018/4/3,1
93,2018/4/4,1
94,2018/4/5,0
95,2018/4/6,0
96,2018/4/7,0
97,2018/4/8,0
98,2018/4/9,1
99,2018/4/10,1
100,2018/4/11,1
101,2018/4/12,1
102,2018/4/13,1
103,2018/4/14,0
104,2018/4/15,0
105,2018/4/16,1
106,2018/4/17,1
107,2018/4/18,1
108,2018/4/19,1
109,2018/4/20,1
110,2018/4/21,0
111,2018/4/22,0
112,2018/4/23,1
113,2018/4/24,1
114,2018/4/25,1
115,2018/4/26,1
116,2018/4/27,1
117,2018/4/28,0
118,2018/4/29,0
119,2018/4/30,0
120,2018/5/1,0
121,2018/5/2,1
122,2018/5/3,1
123,2018/5/4,1
124,2018/5/5,0
125,2018/5/6,0
126,2018/5/7,1
127,2018/5/8,1
128,2018/5/9,1
129,2018/5/10,1
130,2018/5/11,1
131,2018/5/12,0
132,2018/5/13,0
133,2018/5/14,1
134,2018/5/15,1
135,2018/5/16,1
136,2018/5/17,1
137,2018/5/18,1
138,2018/5/19,0
139,2018/5/20,0
140,2018/5/21,1
141,2018/5/22,1
142,2018/5/23,1
143,2018/5/24,1
144,2018/5/25,1
145,2018/5/26,0
146,2018/5/27,0
147,2018/5/28,1
148,2018/5/29,1
149,2018/5/30,1
150,2018/5/31,1
151,2018/6/1,1
152,2018/6/2,0
153,2018/6/3,0
154,2018/6/4,1
155,2018/6/5,1
156,2018/6/6,1
157,2018/6/7,1
158,2018/6/8,1
159,2018/6/9,0
160,2018/6/10,0
161,2018/6/11,1
162,2018/6/12,1
163,2018/6/13,1
164,2018/6/14,1
165,2018/6/15,1
166,2018/6/16,0
167,2018/6/17,0
168,2018/6/18,0
169,2018/6/19,1
170,2018/6/20,1
171,2018/6/21,1
172,2018/6/22,1
173,2018/6/23,0
174,2018/6/24,0
175,2018/6/25,1
176,2018/6/26,1
177,2018/6/27,1
178,2018/6/28,1
179,2018/6/29,1
180,2018/6/30,0
181,2018/7/1,0
182,2018/7/2,1
183,2018/7/3,1
184,2018/7/4,1
185,2018/7/5,1
186,2018/7/6,1
187,2018/7/7,0
188,2018/7/8,0
189,2018/7/9,1
190,2018/7/10,1
191,2018/7/11,1
192,2018/7/12,1
193,2018/7/13,1
194,2018/7/14,0
195,2018/7/15,0
196,2018/7/16,1
197,2018/7/17,1
198,2018/7/18,1
199,2018/7/19,1
200,2018/7/20,1
201,2018/7/21,0
202,2018/7/22,0
203,2018/7/23,1
204,2018/7/24,1
205,2018/7/25,1
206,2018/7/26,1
207,2018/7/27,1
208,2018/7/28,0
209,2018/7/29,0
210,2018/7/30,1
211,2018/7/31,1
212,2018/8/1,1
213,2018/8/2,1
214,2018/8/3,1
215,2018/8/4,0
216,2018/8/5,0
217,2018/8/6,1
218,2018/8/7,1
219,2018/8/8,1
220,2018/8/9,1
221,2018/8/10,1
222,2018/8/11,0
223,2018/8/12,0
224,2018/8/13,1
225,2018/8/14,1
226,2018/8/15,1
227,2018/8/16,1
228,2018/8/17,1
229,2018/8/18,0
230,2018/8/19,0
231,2018/8/20,1
232,2018/8/21,1
233,2018/8/22,1
234,2018/8/23,1
235,2018/8/24,1
236,2018/8/25,0
237,2018/8/26,0
238,2018/8/27,1
239,2018/8/28,1
240,2018/8/29,1
241,2018/8/30,1
242,2018/8/31,1
243,2018/9/1,0
244,2018/9/2,0
245,2018/9/3,1
246,2018/9/4,1
247,2018/9/5,1
248,2018/9/6,1
249,2018/9/7,1
250,2018/9/8,0
251,2018/9/9,0
252,2018/9/10,1
253,2018/9/11,1
254,2018/9/12,1
255,2018/9/13,1
256,2018/9/14,1
257,2018/9/15,0
258,2018/9/16,0
259,2018/9/17,1
260,2018/9/18,1
261,2018/9/19,1
262,2018/9/20,1
263,2018/9/21,1
264,2018/9/22,0
265,2018/9/23,0
266,2018/9/24,0
267,2018/9/25,1
268,2018/9/26,1
269,2018/9/27,1
270,2018/9/28,1
271,2018/9/29,0
272,2018/9/30,0
273,2018/10/1,0
274,2018/10/2,0
275,2018/10/3,0
276,2018/10/4,0
277,2018/10/5,0
278,2018/10/6,0
279,2018/10/7,0
280,2018/10/8,1
281,2018/10/9,1
282,2018/10/10,1
283,2018/10/11,1
284,2018/10/12,1
285,2018/10/13,0
286,2018/10/14,0
287,2018/10/15,1
288,2018/10/16,1
289,2018/10/17,1
290,2018/10/18,1
291,2018/10/19,1
292,2018/10/20,0
293,2018/10/21,0
294,2018/10/22,1
295,2018/10/23,1
296,2018/10/24,1
297,2018/10/25,1
298,2018/10/26,1
299,2018/10/27,0
300,2018/10/28,0
301,2018/10/29,1
302,2018/10/30,1
303,2018/10/31,1
304,2018/11/1,1
305,2018/11/2,1
306,2018/11/3,0
307,2018/11/4,0
308,2018/11/5,1
309,2018/11/6,1
310,2018/11/7,1
311,2018/11/8,1
312,2018/11/9,1
313,2018/11/10,0
314,2018/11/11,0
315,2018/11/12,1
316,2018/11/13,1
317,2018/11/14,1
318,2018/11/15,1
319,2018/11/16,1
320,2018/11/17,0
321,2018/11/18,0
322,2018/11/19,1
323,2018/11/20,1
324,2018/11/21,1
325,2018/11/22,1
326,2018/11/23,1
327,2018/11/24,0
328,2018/11/25,0
329,2018/11/26,1
330,2018/11/27,1
331,2018/11/28,1
332,2018/11/29,1
333,2018/11/30,1
334,2018/12/1,0
335,2018/12/2,0
336,2018/12/3,1
337,2018/12/4,1
338,2018/12/5,1
339,2018/12/6,1
340,2018/12/7,1
341,2018/12/8,0
342,2018/12/9,0
343,2018/12/10,1
344,2018/12/11,1
345,2018/12/12,1
346,2018/12/13,1
347,2018/12/14,1
348,2018/12/15,0
349,2018/12/16,0
350,2018/12/17,1
351,2018/12/18,1
352,2018/12/19,1
353,2018/12/20,1
354,2018/12/21,1
355,2018/12/22,0
356,2018/12/23,0
357,2018/12/24,1
358,2018/12/25,1
359,2018/12/26,1
360,2018/12/27,1
361,2018/12/28,1
